iter	Passed	Remaining
1679	12283	2339
1680	12290	2332
1681	12297	2324
1682	12305	2317
1683	12313	2310
1684	12321	2303
1685	12328	2296
1686	12336	2288
1687	12342	2281
1688	12350	2274
1689	12357	2266
1690	12364	2259
1691	12371	2252
1692	12379	2244
1693	12386	2237
1694	12393	2230
1695	12400	2222
1696	12408	2215
1697	12415	2208
1698	12422	2200
1699	12430	2193
1700	12437	2186
1701	12444	2178
1702	12451	2171
1703	12459	2164
1704	12467	2157
1705	12475	2149
1706	12483	2142
1707	12490	2135
1708	12498	2128
1709	12505	2120
1710	12512	2113
1711	12519	2106
1712	12526	2098
1713	12533	2091
1714	12540	2084
1715	12547	2076
1716	12556	2069
1717	12564	2062
1718	12571	2055
1719	12579	2047
1720	12586	2040
1721	12593	2033
1722	12600	2025
1723	12608	2018
1724	12615	2011
1725	12623	2003
1726	12630	1996
1727	12637	1989
1728	12644	1981
1729	12653	1974
1730	12660	1967
1731	12667	1960
1732	12674	1952
1733	12682	1945
1734	12690	1938
1735	12698	1931
1736	12705	1923
1737	12712	1916
1738	12719	1908
1739	12726	1901
1740	12734	1894
1741	12741	1887
1742	12748	1879
1743	12755	1872
1744	12762	1864
1745	12769	1857
1746	12777	1850
1747	12784	1843
1748	12791	1835
1749	12798	1828
1750	12806	1821
1751	12813	1813
1752	12821	1806
1753	12829	1799
1754	12836	1791
1755	12844	1784
1756	12852	1777
1757	12859	1770
1758	12867	1762
1759	12874	1755
1760	12881	1748
1761	12888	1740
1762	12896	1733
1763	12903	1726
1764	12911	1719
1765	12919	1711
1766	12926	1704
1767	12933	1697
1768	12940	1689
1769	12948	1682
1770	12955	1675
1771	12962	1667
1772	12969	1660
1773	12977	1653
1774	12985	1645
1775	12992	1638
1776	12998	1631
1777	13006	1623
1778	13014	1616
1779	13022	1609
1780	13029	1602
1781	13037	1594
1782	13044	1587
1783	13051	1580
1784	13058	1572
1785	13065	1565
1786	13073	1558
1787	13080	1550
1788	13088	1543
1789	13095	1536
1790	13102	1528
1791	13109	1521
1792	13117	1514
1793	13124	1507
1794	13131	1499
1795	13138	1492
1796	13145	1485
1797	13152	1477
1798	13160	1470
1799	13167	1463
1800	13174	1455
1801	13181	1448
1802	13188	1441
1803	13195	1433
1804	13203	1426
1805	13210	1419
1806	13218	1411
1807	13226	1404
1808	13232	1397
1809	13239	1389
1810	13245	1382
1811	13252	1375
1812	13260	1367
1813	13267	1360
1814	13274	1353
1815	13282	1345
1816	13289	1338
1817	13296	1331
1818	13304	1323
1819	13311	1316
1820	13318	1309
1821	13325	1301
1822	13333	1294
1823	13340	1287
1824	13347	1279
1825	13354	1272
1826	13361	1265
1827	13369	1257
1828	13376	1250
1829	13383	1243
1830	13391	1235
1831	13398	1228
1832	13405	1221
1833	13412	1213
1834	13419	1206
1835	13426	1199
1836	13433	1191
1837	13440	1184
1838	13448	1177
1839	13455	1170
1840	13463	1162
1841	13470	1155
1842	13477	1148
1843	13484	1140
1844	13491	1133
1845	13498	1126
1846	13506	1118
1847	13513	1111
1848	13520	1104
1849	13528	1096
1850	13535	1089
1851	13542	1082
1852	13549	1074
1853	13556	1067
1854	13563	1060
1855	13572	1053
1856	13579	1045
1857	13586	1038
1858	13594	1031
1859	13601	1023
1860	13609	1016
1861	13616	1009
1862	13623	1001
1863	13632	994
1864	13639	987
1865	13646	979
1866	13653	972
1867	13661	965
1868	13668	958
1869	13675	950
1870	13683	943
1871	13691	936
1872	13698	928
1873	13705	921
1874	13712	914
1875	13719	906
1876	13727	899
1877	13734	892
1878	13741	884
1879	13748	877
1880	13755	870
1881	13762	862
1882	13769	855
1883	13776	848
1884	13783	840
1885	13790	833
1886	13797	826
1887	13805	818
1888	13812	811
1889	13820	804
1890	13827	797
1891	13835	789
1892	13842	782
1893	13850	775
1894	13858	767
1895	13865	760
1896	13873	753
1897	13881	745
1898	13888	738
1899	13896	731
1900	13903	724
1901	13911	716
1902	13919	709
1903	13926	702
1904	13933	694
1905	13940	687
1906	13947	680
1907	13954	672
1908	13962	665
1909	13969	658
1910	13976	650
1911	13983	643
1912	13990	636
1913	13997	628
1914	14005	621
1915	14012	614
1916	14019	607
1917	14027	599
1918	14035	592
1919	14042	585
1920	14049	577
1921	14057	570
1922	14065	563
1923	14072	555
1924	14080	548
1925	14087	541
1926	14093	533
1927	14101	526
1928	14108	519
1929	14115	511
1930	14122	504
1931	14129	497
1932	14136	489
1933	14143	482
1934	14150	475
1935	14157	468
1936	14164	460
1937	14171	453
1938	14178	446
1939	14186	438
1940	14193	431
1941	14201	424
1942	14208	416
1943	14214	409
1944	14222	402
1945	14230	394
1946	14236	387
1947	14244	380
1948	14251	372
1949	14258	365
1950	14265	358
1951	14272	350
1952	14280	343
1953	14287	336
1954	14294	329
1955	14302	321
1956	14309	314
1957	14316	307
1958	14323	299
1959	14330	292
1960	14337	285
1961	14344	277
1962	14351	270
1963	14359	263
1964	14366	255
1965	14373	248
1966	14381	241
1967	14388	233
1968	14395	226
1969	14402	219
1970	14409	212
1971	14416	204
1972	14423	197
1973	14430	190
1974	14437	182
1975	14444	175
1976	14451	168
1977	14458	160
1978	14465	153
1979	14474	146
1980	14480	138
1981	14487	131
1982	14495	124
1983	14502	116
1984	14509	109
1985	14517	102
1986	14524	95
1987	14531	87
1988	14540	80
1989	14547	73
1990	14554	65
1991	14561	58
1992	14567	51
1993	14574	43
1994	14581	36
1995	14589	29
1996	14596	21
1997	14603	14
1998	14609	7
1999	14617	0
